DAYM,LU0056508442,LU0067412154,LU0079474960,LU0095024591,LU0125948108,LU0132282301,LU0133711647,LU0345768823,TW000T1602Y9,TW000T3220Y8,US4642864007,US4642874329
2017-01-01,NA,0.16679910601226386,NA,0.16651092893947234,NA,0.16638884053916927,0.16674047181039317,NA,NA,NA,0.1667975392916915,0.16676311340700983
2017-02-01,NA,0.1717412822042475,NA,NA,0.14133828646092467,0.1746044135747477,0.16805141874894283,NA,NA,NA,0.17221618946603226,0.1720484095451049
2017-03-01,NA,0.16709594704044614,NA,0.16508320385696332,NA,0.16664772916270149,0.1669911010268726,NA,NA,NA,0.16711445295918798,0.16706756595382852
2017-04-01,NA,0.16567875297380175,NA,NA,NA,0.17081355954772015,0.16842838143087344,0.15130740336713608,NA,NA,0.1721749518833285,0.17159695079714019
2017-05-01,NA,0.1703778882524318,NA,NA,0.14620467926070027,0.17227636268427332,0.16869218413846473,NA,NA,NA,0.17154136595806435,0.17090751970606563
2017-06-01,NA,0.16114898228718527,0.15502861566751133,NA,NA,NA,0.1714068208687601,0.16483192471391095,NA,NA,0.17489130547111692,0.1726923509915154
2017-07-01,NA,NA,0.18924759363240112,NA,NA,NA,NA,0.18940183807753705,0.13903637224936236,0.16304071557190694,0.16287628918824365,0.1563971912805489
2017-08-01,NA,0.16748344919572747,NA,NA,NA,0.17213743748523727,0.16282874097990913,0.16099142541070172,NA,NA,0.16739378880481395,0.16916515812361055
2017-09-01,NA,0.1608762926300469,0.16499243311154344,NA,NA,NA,0.16928424029459788,0.16657184333300362,NA,NA,0.16967418908757478,0.16860100154323346
2017-10-01,NA,NA,0.17045998818178437,NA,NA,0.16458812786572946,0.1596389773662041,0.17994249613873872,NA,NA,0.1562940058927533,0.16907640455479003
2017-11-01,NA,NA,0.16345018161294936,NA,NA,0.15797334647852812,0.16896194988633104,0.17096347716085064,NA,NA,0.16816919486835966,0.17048184999298116
2017-12-01,NA,NA,0.16249421841036474,NA,NA,0.1626378367754559,0.1684395591658694,0.17056688499881284,NA,NA,0.16551201534320453,0.1703494853062926
2018-01-01,NA,NA,0.1770642559614414,NA,NA,0.15925351544319008,0.14789206771643226,0.1787875998614169,0.17603974655949525,NA,NA,0.1609628144580239
2018-02-01,NA,NA,0.17334279464891814,NA,NA,0.16696431900939623,0.1593058605873941,0.17936103876019696,0.1550030920607969,NA,NA,0.1660228949332976
2018-03-01,0.15512436678379168,0.1626683738922083,0.16246807867594146,NA,NA,0.1226855068007198,NA,NA,0.1923078732761578,NA,0.2047458005711808,NA
2018-04-01,NA,0.16695056568089756,NA,0.1669068381719068,NA,0.16547790147922573,0.16690219475932053,NA,NA,NA,0.16691471224100485,0.16684778766764446
2018-05-01,NA,0.1682566727621575,NA,0.16827049481338366,NA,0.1588508780104896,0.16815583351256744,NA,NA,NA,0.1682532873646442,0.1682128335367575
2018-06-01,NA,0.1669795042667625,NA,0.1670869449571929,NA,0.16468739611959715,0.16709506481112146,NA,NA,NA,0.16712306393939588,0.1670280259059301
2018-07-01,NA,0.16688303737286367,NA,0.16689803499777647,NA,0.16536933232654963,0.1668844133450813,NA,NA,NA,0.16705185363585592,0.16691332832187297
2018-08-01,NA,0.166925238255312,NA,0.1669271762824347,NA,0.16553278014022388,0.16673561508660087,NA,NA,NA,0.16690464737923447,0.1669745428561942
2018-09-01,NA,0.16734507000315282,NA,0.16733196411172316,NA,0.1634881387258173,0.1672506440567145,NA,NA,NA,0.16731301511823285,0.1672711679843593
2018-10-01,NA,0.1678092722848273,NA,0.16779741409793852,NA,0.16105835918667646,0.16774016999786454,NA,NA,NA,0.1678209816537203,0.1677738027789728
2018-11-01,NA,0.16704387461571388,NA,0.16707031036738781,NA,0.1647590957168115,0.1670673848397359,NA,NA,NA,0.1669895767342907,0.1670697577260603
2018-12-01,NA,0.16735906343961285,NA,0.16732492581256778,NA,0.16331983434603123,0.16733052913095034,NA,NA,NA,0.16729545022483278,0.16737019704600511
2019-01-01,NA,0.1498824192982286,NA,NA,NA,0.18230246886667342,NA,0.15651025818318853,0.17074992938477646,NA,0.1789967740089975,0.16155815025813552
2019-02-01,NA,0.16702315198212273,NA,0.16704246127136163,NA,0.16482706145554982,0.1671326194232912,NA,NA,NA,0.16699549317864684,0.1669792126890277
2019-03-01,NA,0.16691150302771313,NA,0.16684904810091947,NA,0.16525019318855275,0.16687898293893869,NA,NA,NA,0.1670517955263999,0.16705847721747608
2019-04-01,NA,NA,NA,NA,NA,0.1762461072344836,0.15227884231958816,0.16869130865010443,0.16281463014603229,NA,0.1685911929341484,0.17137791871564317
2019-05-01,NA,0.16312006510064883,NA,0.1638291348063414,NA,0.16734130465967198,0.16778165287343733,NA,NA,NA,0.16911939124346523,0.1688084513164352
2019-06-01,NA,NA,0.16866532434876255,NA,NA,NA,0.15094438958174455,0.17220230368887635,0.17367269019455753,NA,0.1673272475421363,0.16718804464392276
